STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0004.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0005.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0006.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0007.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0008.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0009.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0010.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0011.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0012.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0013.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0014.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0015.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0016.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0017.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0018.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0019.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0020.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0021.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0022.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0023.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0024.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0025.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0026.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0027.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0028.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0029.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0030.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0031.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0032.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0033.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0034.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0035.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0036.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0037.env
NO-OWNER	1162	none	spikes/M1_8_quorum3/run/host-x86/out/j0038.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0039.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0040.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0041.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0042.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0043.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0044.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0045.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0046.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0047.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0048.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0049.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0050.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0051.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0052.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0053.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0054.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0055.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0056.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0057.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0058.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0059.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0060.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0061.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0062.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/host-x86/out/j0063.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0000.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0001.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0002.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0003.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0004.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0005.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0006.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0007.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0008.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0009.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0010.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0011.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0012.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0013.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0014.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0015.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0016.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0017.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0018.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0019.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0020.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0021.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0022.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0023.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0024.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0025.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0026.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0027.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0028.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0029.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0030.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0031.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0032.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0033.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0034.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0035.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0036.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0037.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0038.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0039.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0040.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0041.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0042.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0043.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0044.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0045.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0046.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0047.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0048.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0049.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0050.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0051.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0052.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0053.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0054.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0055.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0056.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0057.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0058.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0059.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0060.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0061.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0062.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/phone/out/j0063.env
STRANDED	1162	AGENT-1	spikes/M1_8_quorum3/run/store/index.db
NO-OWNER	1181	none	spikes/S30_speed_duel/duel.json
STRANDED	1071	AGENT-1	spikes/S38_runbook/provenance.json
STRANDED	1071	AGENT-1	spikes/S38_runbook/runbook_check.json
STRANDED	1286	AGENT-1	spikes/S77_proof_bytes/attack.json
STRANDED	1201	AGENT-1	spikes/W2_witnessed_trie/provenance.json
STRANDED	1201	AGENT-1	spikes/W2_witnessed_trie/trie_witness.py
NO-OWNER	1201	none	spikes/W2_witnessed_trie/witness.json
NO-OWNER	440	none	spikes/harness/retrofit_d6.py
IN-FLIGHT	971	ATOM-3	spikes/harness/stranded.sh
NO-OWNER	0	none	.heartbeat.AGENT-1
NO-OWNER	0	none	.heartbeat.AGENT-2
NO-OWNER	0	none	.heartbeat.ATOM-3
NO-OWNER	0	none	.heartbeat.ATTACKER-1
NO-OWNER	0	none	.heartbeat.ok-1
NO-OWNER	504	none	.ids/G10
NO-OWNER	504	none	.ids/G12
NO-OWNER	504	none	.ids/G13
NO-OWNER	504	none	.ids/G14
NO-OWNER	504	none	.ids/G20
NO-OWNER	504	none	.ids/G33
NO-OWNER	504	none	.ids/G34
NO-OWNER	504	none	.ids/G35
NO-OWNER	504	none	.ids/G36
NO-OWNER	504	none	.ids/G37
NO-OWNER	504	none	.ids/G38
NO-OWNER	504	none	.ids/G39
NO-OWNER	504	none	.ids/G4
NO-OWNER	504	none	.ids/G40
NO-OWNER	1004	none	.ids/G41
NO-OWNER	1003	none	.ids/G42
NO-OWNER	519	none	.ids/G43
NO-OWNER	504	none	.ids/G44
NO-OWNER	504	none	.ids/G6
NO-OWNER	504	none	.ids/G7
NO-OWNER	504	none	.ids/G9
NO-OWNER	252	none	.ids/H69
NO-OWNER	252	none	.ids/H70
NO-OWNER	252	none	.ids/H71
NO-OWNER	252	none	.ids/H72
NO-OWNER	252	none	.ids/H73
NO-OWNER	252	none	.ids/H74
NO-OWNER	252	none	.ids/H75
NO-OWNER	252	none	.ids/H76
NO-OWNER	252	none	.ids/H77
NO-OWNER	252	none	.ids/H78
NO-OWNER	252	none	.ids/H79
NO-OWNER	252	none	.ids/H80
NO-OWNER	252	none	.ids/H81
NO-OWNER	252	none	.ids/H82
NO-OWNER	252	none	.ids/H83
NO-OWNER	252	none	.ids/H84
NO-OWNER	252	none	.ids/H86
NO-OWNER	917	none	.ids/H87
NO-OWNER	252	none	.ids/H88
NO-OWNER	252	none	.ids/H89
NO-OWNER	749	none	.ids/H90
NO-OWNER	635	none	.ids/H92
NO-OWNER	252	none	.ids/H93
NO-OWNER	252	none	.ids/H94
NO-OWNER	252	none	.ids/H95
NO-OWNER	252	none	.ids/H96
NO-OWNER	252	none	.ids/H97
NO-OWNER	1087	none	.ids/S28
NO-OWNER	1087	none	.ids/S36
NO-OWNER	1087	none	.ids/S37
NO-OWNER	1087	none	.ids/S38
NO-OWNER	1119	none	.ids/Z0
NO-OWNER	1119	none	.ids/Z1
NO-OWNER	1119	none	.ids/Z10
NO-OWNER	1119	none	.ids/Z2
NO-OWNER	1119	none	.ids/Z6
NO-OWNER	1119	none	.ids/Z7
NO-OWNER	1119	none	.ids/Z8
NO-OWNER	933	none	.kf_v2out
NO-OWNER	1304	none	com.kingfisher.bringup.plist
NO-OWNER	41	none	detach_AGENT-1.log
NO-OWNER	12	none	detach_AGENT-2.log
NO-OWNER	12	none	detach_ATOM-3.log
NO-OWNER	57	none	detach_ATTACKER-1.log
NO-OWNER	57	none	detach_ok-1.log
NO-OWNER	12	none	loop_ATOM-3.log
NO-OWNER	57	none	loop_ATTACKER-1.log
NO-OWNER	57	none	loop_ok-1.log
NO-OWNER	1401	none	proposed/D14_6_runoff_election.md
NO-OWNER	1333	none	spikes/G32_isurp_baseline/RUN2.txt
NO-OWNER	1202	none	spikes/G32_isurp_baseline/isurp.json
NO-OWNER	1202	none	spikes/G32_isurp_baseline/isurp_rows.json
NO-OWNER	1202	none	spikes/G32_isurp_baseline/provenance.json
NO-OWNER	1187	none	spikes/devsweep.json
